search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
556, Afeitadora Remington Mod. Pr-1330 ,185,NA,NA,(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35941
		
		 sin interés
		
	

	
		",41,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,https://articulo.mercadolibre.com.uy/MLU-464208119-afeitadora-remington-mod-pr-1330-_JM,NA,NA,NA,NA,NA,#464208119,Remington,PR1330
557, Afeitadora Corporal Masculina Philips Bg105/11 Bodygroom ,30,NA,NA,(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5828
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,https://articulo.mercadolibre.com.uy/MLU-464215438-afeitadora-corporal-masculina-philips-bg10511-bodygroom-_JM,NA,NA,NA,NA,NA,#464215438,NA,NA
558, Afeitadora Punktal Bateria Recargable Dcshop ,35,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6804
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,https://articulo.mercadolibre.com.uy/MLU-464484060-afeitadora-punktal-bateria-recargable-dcshop-_JM,NA,NA,NA,NA,NA,#464484060,NA,NA
559, Afeitadora Schick Quattro 4 Titanium Precision Febo ,565,NA,"
			
				Nuevo
			
			
		",(99999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3139
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-465040991-afeitadora-schick-quattro-4-titanium-precision-febo-_JM,NA,NA,NA,NA,NA,#465040991,Schick,Precision
560, Afeitadora Recargable Es-st25 -panasonic - Nuevo - Netpc ,197,NA,"
			
				Nuevo
			
			
		",(22 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 38273
		
		 sin interés
		
	

	
		",73,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-464570335-afeitadora-recargable-es-st25-panasonic-nuevo-netpc-_JM,NA,NA,NA,NA,NA,#464570335,NA,NA
561, Cortadores De Cabezas Afeitadora Repuesto Para Philips Norel ,2086,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11589
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452059992-cortadores-de-cabezas-afeitadora-repuesto-para-philips-norel-_JM,NA,NA,NA,NA,NA,#452059992,NA,NA
562, Nuevo Cabezal De Afeitado De Philips Norelco Rq11 Sensotouch ,2781,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 15450
		
		 sin interés
		
	

	
		",50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452080182-nuevo-cabezal-de-afeitado-de-philips-norelco-rq11-sensotouch-_JM,NA,NA,NA,NA,NA,#452080182,NA,NA
563, Unisex Nariz Oreja Cara Cuello Bigote Barba Trimmer Afeitado ,2634,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14633
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452059966-unisex-nariz-oreja-cara-cuello-bigote-barba-trimmer-afeitado-_JM,NA,NA,NA,NA,NA,#452059966,NA,NA
564, 4 X Recambio Afeitadora Cabeza Cuchilla Cuchillas Para Phili ,1466,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8144
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452123298-4-x-recambio-afeitadora-cabeza-cuchilla-cuchillas-para-phili-_JM,NA,NA,NA,NA,NA,#452123298,NA,NA
565, Afeitadora Gemei Inalambrica - Barba - Bigote - Central Shop ,307,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(290 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1706
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=wZ7bXGejKHO2Yvxl2Hign8SdeFbUUnH3%2FUcI9qj%2FbwP9BnUhJItWQ7a7W4k2dmroXHYMFUz9uD5mA7m0hkKSl0DMli47g8ryT800DpM%2FwNh%2FBA%2BIToTQuYT%2BXk4cYgSmkDWaZ4TyILspLJPpgaeEnGVRkbK6YSwaQf22f%2FbVuk4GZLzWD2JJxrktY1njQsHsCYyV5jwHaPHhcQ3PYgRawpxfOHOOBAxPZ%2Bdv19nESi9MIm1CkWIjq759YfyECtWcY1D9ruUm2aAlibOpGQhDZMQgv1A0UnWIPak1hY0fGqBWsexXE73ZZPnrVV6J0gwJosQ%2B7AjvLKDiVvsZr5gHsBKO9E2uGcmoo%2FgNwzGA1pcESEV5bK92n8rccJgTVEHMbs02eRaMiph%2Fd3lk3RT7eKeEv%2FZ1CMmKcD2mDVBNmeObSS3BLjG%2BYdUahT%2Bw%2BYm3PXyixFW2frFz9UKNlFd1zIrIbtiy9qsoHJ6%2BQuig4QGsGt0OvP2g%2BZiW5PvzP9Jqe%2B84uJRFManMHmAqLumYBCOqyVih31IzHUutN0HfWL6MiaXZTn3Oxg5UxcMOUiWNSKbA5XUgojMkw%2BovwcDlEooV2hPh2wFhXVyP9F8aA0iKs9uQTX0AYVnT4YktjN%2Fe66gsCAivgkvixNrt9xAF0XIERMf2TC0cKHob%2BDyhSIB8A1LkuwWHZObhv%2FH0K%2BxzqLu0EZdE9RdygRATx5A%2FLMnzUm3wc3VTX52iAgBsmmTR6ybo1Li4t%2B4AAMOox%2FFv%2F8lQAo9AjLn4XPtd1hasaNEbAmaLTmTwvE07h9PlgXlk7dXQ1DoBasAJ2KitBz5kcWrFA97KOsl3NN9z368cvbUCkvYfgphZoWofWnwwpBnUiFjv73ZflzMHjsbxWiJaDZV4MDO5VhMjrNy5OUvRVEvOCz6pU%2BrxFsJ2Suqmp8eh95nMajTWrODqmnVBe2mK1KSoFvB%2Fguefx%2FfvtCCYfBYQZYhJE0LyoRQ0Ajfn6Oe4SuWkh66x%2BrrAIwJrhAtviE1ORvQAZRDuk7pGodA55xo14SvKcv1dxj%2Ffm%2F8%2FtuCjaUepwPyRDSPOEh%2FgzFC0WnONf00Q%2FWbL9ynmJJPgWKQsV3eqy831CaUWGClzfBhqeIBgvzJGkEAWG1BE8tdSbKmWtBaoLY9DQfWrz5Ev3Eup6XRsqTvVmOFJdjGEopMxj2qV6WtXAh8%2BQmeA492hUWwmsbB80ofr7czG0gqloX9onOM3VtYxlHv%2BQ9SZzZwwjk%2BloYo0fNnmlQE9TN9NkZGBmXsmZObC6qC8LruAzizsrHmGhm%2Bt%2FdxxPs%2F4K3eODJcVBTJhyuvtTXHX0ZxI4LgLngDQLohBGooiLC3ChetSmDDPltQPSllFSLnYl8%2BfsAPBczZaLGK7%2F0d0bmHq%2BZG0Ps4fZNXefBUnegXzY1Nu39kyfly1qn5HYUDnaGF87Yht7R43xfIHKSIR%2F4hzmJg6yXK%2FCaQmNaKMu0lKEtb%2Fi%2BqYGM%2BSl2qvMBcONUud6u2Ohze8XJ4IRhq2KE7d6tmdJjpjZ0%2BSl4vSxUc9cDkWx%2FuvhKEaz4h3raeaCBXiHwD%2BKaSzoOBSN1Xj4cGXS9nsoFRRKDDTf4drl9Efi6sfxlmbD4iBBjidtPuaAzxq%2F28BkhChpxx5jthfDBdOXyeN%2BGd3JVnEHQNwGY2ULC8hWVnLYVcEWlyFMt6CVVqf%2BV%2Ff49kNCAM4Ag%3D%3D,NA,NA,NA,NA,NA,#458710552,Gemei,NA
566, 3 Cortadores De Hoja Y Hoja De Repuesto Afeitadora Cabezas C ,2997,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16650
		
		 sin interés
		
	

	
		",50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452459577-3-cortadores-de-hoja-y-hoja-de-repuesto-afeitadora-cabezas-c-_JM,NA,NA,NA,NA,NA,#452459577,NA,NA
567, Eléctrico Con Estilo Caliente De La Cara Cejas Cuerpo Cuchil ,2634,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14633
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456615358-electrico-con-estilo-caliente-de-la-cara-cejas-cuerpo-cuchil-_JM,NA,NA,NA,NA,NA,#456615358,NA,NA
568, Cabezal De Afeitado De Philips Norelco Rq11 Sensotouch Rq118 ,2655,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14750
		
		 sin interés
		
	

	
		",50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454491650-cabezal-de-afeitado-de-philips-norelco-rq11-sensotouch-rq118-_JM,NA,NA,NA,NA,NA,#454491650,NA,NA
569, Afeitadora Philips Mod. Bg105/11 A Pila ,35,NA,NA,(11 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6800
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,https://articulo.mercadolibre.com.uy/MLU-455227153-afeitadora-philips-mod-bg10511-a-pila-_JM,NA,NA,NA,NA,NA,#455227153,Philips,Bodygroom
570, 3 X Hq56 Hq4 Hq55 Afeitadora Afeitadora Cabeza Cuchilla Cort ,1417,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7872
		
		 sin interés
		
	

	
		",72,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456482654-3-x-hq56-hq4-hq55-afeitadora-afeitadora-cabeza-cuchilla-cort-_JM,NA,NA,NA,NA,NA,#456482654,NA,NA
571, Afeitadora Xion Mod. Xi-sh4100 4 En 1 ,49,NA,NA,(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9520
		
		 sin interés
		
	

	
		",20,NA,Retiro gratis en tienda de Geant,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,https://articulo.mercadolibre.com.uy/MLU-459150525-afeitadora-xion-mod-xi-sh4100-4-en-1-_JM,NA,NA,NA,NA,NA,#459150525,NA,NA
572, Afeitadora Gillette Gel Mach3 Hidratante 198/200 Ml ,361,NA,NA,(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2006
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459955820-afeitadora-gillette-gel-mach3-hidratante-198200-ml-_JM,NA,NA,NA,NA,NA,#459955820,15353,NA
573, Afeitadora Gillette Pack Pelota + Razor + 3 Repuestos ,741,NA,NA,"
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4117
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459963148-afeitadora-gillette-pack-pelota-razor-3-repuestos-_JM,NA,NA,NA,NA,NA,#459963148,Gillette,NA
574, Afeitadora Philips Corporal Bg3005 Inalambrica - Kirkor ,72,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13988
		
		 sin interés
		
	

	
		",88,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,https://articulo.mercadolibre.com.uy/MLU-461249025-afeitadora-philips-corporal-bg3005-inalambrica-kirkor-_JM,NA,NA,NA,NA,NA,#461249025,NA,NA
575, Afeitadora Quattro Maq For Men Piel Sensible X2 Unidades ,186,NA,NA,(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1033
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459964482-afeitadora-quattro-maq-for-men-piel-sensible-x2-unidades-_JM,NA,NA,NA,NA,NA,#459964482,15794,NA
576, Afeitadora Gillette Prestobarba 3 Cool X 2 Unidades ,173,NA,NA,(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 961
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,https://articulo.mercadolibre.com.uy/MLU-462312794-afeitadora-gillette-prestobarba-3-cool-x-2-unidades-_JM,NA,NA,NA,NA,NA,#462312794,Gillette,NA
577, Afeitadoras Gillete Prestobarba Ultragrip X 3 Undiades ,218,NA,NA,"
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1211
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PERFUMERIA+SAUL?brandId=585,https://articulo.mercadolibre.com.uy/MLU-462312815-afeitadoras-gillete-prestobarba-ultragrip-x-3-undiades-_JM,NA,NA,NA,NA,NA,#462312815,Gillette,NA
578, Afeitadora Philips S9031 Serie 9000 Sensotouch ,375,NA,"
			
				Nuevo
			
			
		",(21 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 72854
		
		 sin interés
		
	

	
		",54,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ACERIXVENTAS,https://articulo.mercadolibre.com.uy/MLU-462658881-afeitadora-philips-s9031-serie-9000-sensotouch-_JM,NA,NA,NA,NA,NA,#462658881,Philips,NA
579, Afeitadora Recargable En Caja Visora ,734,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4078
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SIRIOURU,https://articulo.mercadolibre.com.uy/MLU-461317033-afeitadora-recargable-en-caja-visora-_JM,NA,NA,NA,NA,NA,#461317033,NA,NA
580, Afeitadora Gsh930 Ga.ma Italy 220v 3 Cuchillas Rotativas ,99,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 19233
		
		 sin interés
		
	

	
		",33,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,https://articulo.mercadolibre.com.uy/MLU-454597871-afeitadora-gsh930-gama-italy-220v-3-cuchillas-rotativas-_JM,NA,NA,NA,NA,NA,#454597871,GA.MA Italy,GSH 930
581, Nuevo Cabezal De Afeitado De Recambio Para Philips Rq12 + Má ,1781,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9894
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452115488-nuevo-cabezal-de-afeitado-de-recambio-para-philips-rq12-ma-_JM,NA,NA,NA,NA,NA,#452115488,NA,NA
582, Rasuradora De Cabello ,393,NA,"
			
				Nuevo
			
			
		",(99 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2183
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SIRIOURU,https://articulo.mercadolibre.com.uy/MLU-463521863-rasuradora-de-cabello-_JM,NA,NA,NA,NA,NA,#463521863,NA,NA
583, 3pcs Afeitadora Cabeza Recambio Cuchillas Cuchillas Para Phi ,1547,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8594
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452123143-3pcs-afeitadora-cabeza-recambio-cuchillas-cuchillas-para-phi-_JM,NA,NA,NA,NA,NA,#452123143,NA,NA
584, 3 Piezas De Afeitadoras De Cabeza De Repuesto ,1302,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7233
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452123531-3-piezas-de-afeitadoras-de-cabeza-de-repuesto-_JM,NA,NA,NA,NA,NA,#452123531,NA,NA
585, Adaptador Cargador Ac Para Philips Norelco Rasuradora Hq6736 ,1079,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5994
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452850242-adaptador-cargador-ac-para-philips-norelco-rasuradora-hq6736-_JM,NA,NA,NA,NA,NA,#452850242,NA,NA
586, 3 Cabezales De Recambio Hq8 Afeitadora Para Norelco At750 At ,1972,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10956
		
		 sin interés
		
	

	
		",56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454301421-3-cabezales-de-recambio-hq8-afeitadora-para-norelco-at750-at-_JM,NA,NA,NA,NA,NA,#454301421,NA,NA
587, Hq8 Hq7340 Hq7320 Afeitadora Afeitadora Cabeza Cuchilla Cort ,2135,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11861
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454576403-hq8-hq7340-hq7320-afeitadora-afeitadora-cabeza-cuchilla-cort-_JM,NA,NA,NA,NA,NA,#454576403,NA,NA
588, Afeitadora Philips En Seco S-1310 Tsuy ,71,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13794
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TS.UY,https://articulo.mercadolibre.com.uy/MLU-456222524-afeitadora-philips-en-seco-s-1310-tsuy-_JM,NA,NA,NA,NA,NA,#456222524,NA,NA
589, 8pcs Recambio Cuchillas De Afeitar Afeitado De Gillette Fusi ,1560,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8667
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456480019-8pcs-recambio-cuchillas-de-afeitar-afeitado-de-gillette-fusi-_JM,NA,NA,NA,NA,NA,#456480019,Gillette,NA
590, Viaje De Mojado Y Seco Pequeño Micro Afeitadora Compacto Pil ,1535,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8528
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454395013-viaje-de-mojado-y-seco-pequeno-micro-afeitadora-compacto-pil-_JM,NA,NA,NA,NA,NA,#454395013,NA,NA
591, Afeitadora Gillette Venus Razor Rosa Con 1 Repuesto ,341,NA,NA,(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1894
		
		 sin interés
		
	

	
		",94,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459964975-afeitadora-gillette-venus-razor-rosa-con-1-repuesto-_JM,NA,NA,NA,NA,NA,#459964975,16002,NA
592, Afeitadora Bic Flex3 4 Unidades ,285,NA,NA,(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1583
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459965534-afeitadora-bic-flex3-4-unidades-_JM,NA,NA,NA,NA,NA,#459965534,NA,NA
593, Afeitadora Phillips Serie 1000 Aqua Touch Humedo/seco Nnet ,63,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12240
		
		 sin interés
		
	

	
		",40,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-462069702-afeitadora-phillips-serie-1000-aqua-touch-humedoseco-nnet-_JM,NA,NA,NA,NA,NA,#462069702,NA,NA
594, Adaptador Cargador Ac Para Remington Pelo Maquinilla Afeitad ,2480,NA,NA,(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13778
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456527077-adaptador-cargador-ac-para-remington-pelo-maquinilla-afeitad-_JM,NA,NA,NA,NA,NA,#456527077,Remington,NA
595, Afeitadora Philips S5070 Shampoo Acondicionador Y Cera Goex ,220,NA,"
			
				Nuevo
			
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 42916
		
		 sin interés
		
	

	
		",16,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-463358831-afeitadora-philips-s5070-shampoo-acondicionador-y-cera-goex-_JM,NA,NA,NA,NA,NA,#463358831,NA,NA
596, Afeitadora Philips Aquatouch Seco Y Húmedo Copacabana ,65,79,NA,(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12628
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,https://articulo.mercadolibre.com.uy/MLU-464192317-afeitadora-philips-aquatouch-seco-y-humedo-copacabana-_JM,NA,NA,NA,NA,NA,#464192317,NA,NA
