search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo
1778, Afeitadora Eléctrica 3 En 1 Gemei 589 Nariz Oidos Patillero ,39.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(98 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 3.325
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/MISTIO,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=sRX4x%2FvomNv8XZLvLoeLC5rKFL6%2BiCog%2FsjmzNgQjTkA6eiXv4oBnIJmQGui5%2BbHmIXU4lhg6FjNAEoOf%2F2KLkCXWPf2TpjKfeLlA3DG%2BamvIJQePFga81SfQdj2e%2FX1Svykbh1oKUeHiPFUGBUkNnp29DfdXWaKI0S6qHLIVuIoANqMKw2xJ8jIPCYd2GGVwQo33GJSE%2BywITDfAS%2FkuCiL%2FLJfuW%2Bjl1dYst9nSRKIs6UFOoE7CwsPYwqVjmrHABf7tYjYMSZhpJB909c8kexa70rVDiu08sXJD77tYBl7UQaTowpbdTSjEsn3iXqtkvvABfHEzRN9SQ0rFMHzDNH1PzlvDGDPgAtrB6QT3C%2FB39r9c1LofOQqLxbCRxGtL8B3ecUcdLanprbjpVFCyOixnAkYkWR%2Fto4FqHqW30EXC31p7Zi7kqYSSJBJgYNKWT9L4JEB%2BjD%2FZJvFGgqkVthoLRh6a0M7W%2F%2Fd6BYN7rEO10DAPAfk2bNPSGQi1KvMWoMOcFItkJRoWOJUuFh68%2FuPOWa1UoMhrBaZ7u5bkm1gfSzo6r3o9V8BR3pkcUR7EW3uvb4t12xarfzqW0pK2VWYPb0cXIGkauSU5YvnQwki5070P7inQnXyF5uDVdxTlRoxTkyFmL%2FmIsRdlmyFwriQwO9tyQvZzEqVJPdIAjjsx47eAPlTjX%2FRsqdee%2BnK2qxYznqT8CRr4z17XuAh%2FyF1VGG4PNCDF4GgpHD%2FRCGyDhXglpQAvhR%2BsERNjXXhdq2gefTjbk5tGRed7oFfdYY727x9rVkVkEX%2FUHBFQFD9kmcHjgbILGN%2BsF3JRH%2FJZNhQ0nXfGMmOfGjf7AYTKd%2BRbcn%2F3s4TwMo1wA4EYwj0AA%2BAQQH94zDuSDS3GoUwey7mo4KqLTr0lvcbYaGG4p%2BKn4WWxWhbIKG6F9wghEa1NCjyO822YxYKF63FG0LEGNv8%2BMtMAXiR%2FtrFqmg7YcmR6adT8%2FxLIIausrcCkwoC7EY5opvVBKRTnvcKu2z3frZ9uWSsqUMgMcNaVkU0J31I4Vimah96HXqvkyow%2BkS2AufxMjwbEU4LeGDKmujOpt8ZFR2dCL6AaiG1zhyU8fTVObl%2FBEnQ6ibqrs5VnPGBXWBaSPoSHScEyo8Arv08PFm%2Bkd6BPp326JOp9a5h%2B1b%2F6X7TpYCJeU65zl%2BKCuZ4h7JJPUs%2Be9JyytiLdv2rJdcbFWGyVWAgWlp7k3tNRVpE2dZVJfIjlGpg1HtuaCqXzxHiXjKVcfxgJ2%2FkoGcDaxWptyzOkmZ%2F%2F3vQzeyVM%2B%2B%2F02LulXSU9CMyV02H1gHVZAqciolI2dHskQDsmj2JFUIvvCdDdSqAshIkzyeQbYVGQx5L2roKs7fcZC3YqFWFzRmLJtjZWmuoUv6NH43xO%2F61U0a4S4mERbSnZJfud%2BVE6kyyVMd6s6F3qr8UfjM%2Bv310tPzI8PaSi3tCMTUZkg2hC%2FIYhi1%2B33zfg7mWMLUsxfnZsLA6VlpQS7LcxB5BQms2WPMgV1vsrS%2BiK4RUv5WYtvyCU9vH2sRGrmNMNTcEBfLSJj1lp9TJeuAkwBA37PVhFVA8J1hM4QynWxL5P0ZAEJb9PYI%2FtUwYPtY%2F1xZiow7tKZBLy8nlM%2BcgjD5j%2FTKMIh%2FzasNvNQ2TAj%2Fua62wOTizJAjLqMH4%2BNJZNSn%2FlEThkCOodpfGvRDRdxrcr0LbYu1Uce82r%2FdRnxxpQrOl92BYwlwkaN%2BnffdvLgC3YYwfYg%3D%3D,NA,NA,NA,NA,NA,#476473184,Gemei,NA
1779, Afeitadora Electrica Suprent 4 Plateada ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515567585-afeitadora-electrica-suprent-4-plateada-_JM,NA,NA,NA,NA,NA,#515567585,NA,NA
1780, Afeitadora Electrica Para Hombre Aesfee 3d ,195.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515568742-afeitadora-electrica-para-hombre-aesfee-3d-_JM,NA,NA,NA,NA,NA,#515568742,NA,NA
1781, Afeitadora Electrica Para Hombre Flyco 2 En 1 Humedo/seco ,153.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515575705-afeitadora-electrica-para-hombre-flyco-2-en-1-humedoseco-_JM,NA,NA,NA,NA,NA,#515575705,Flyco,NA
1782, Afeitadora Electrica Recargable Para Hombre Wahl #7061-2201 ,333.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 9.275
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515576699-afeitadora-electrica-recargable-para-hombre-wahl-7061-2201-_JM,NA,NA,NA,NA,NA,#515576699,Wahl,NA
1783, Runwe Rs980 Afeitadora Giratoria Afeitar Éctrico Recargabl ,148.458,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 12.372
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-515609880-runwe-rs980-afeitadora-giratoria-afeitar-ectrico-recargabl-_JM,NA,NA,NA,NA,NA,#515609880,Runwe,NA
1784, Afeitadora Electrica Rotativa Solimpia ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515627864-afeitadora-electrica-rotativa-solimpia-_JM,NA,NA,NA,NA,NA,#515627864,NA,NA
1785, Afeitadora Electrica A Prueba De Agua Ceenwes ,110.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.081
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515630987-afeitadora-electrica-a-prueba-de-agua-ceenwes-_JM,NA,NA,NA,NA,NA,#515630987,Ceenwes,CWS-005
1786, Afeitadora Electrica Pitbull Plateada ,1.729.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 48.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515635446-afeitadora-electrica-pitbull-plateada-_JM,NA,NA,NA,NA,NA,#515635446,NA,NA
1787, Afeitadora Electrica Max-tcare 100-240v ,232.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515697928-afeitadora-electrica-max-tcare-100-240v-_JM,NA,NA,NA,NA,NA,#515697928,NA,NA
1788, Afeitadora Electrica Recargable Para Hombre Brigenius ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515712683-afeitadora-electrica-recargable-para-hombre-brigenius-_JM,NA,NA,NA,NA,NA,#515712683,NA,NA
1789, Afeitadora Electrica Recargable Para Hombre Veru Eternity ,164.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.581
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-515729722-afeitadora-electrica-recargable-para-hombre-veru-eternity-_JM,NA,NA,NA,NA,NA,#515729722,NA,NA
1790, Afeitadora De Hielo Eléctrica Avalanche De Time For Tre... ,223.900,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.219
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TRAEDIRECTO365,https://articulo.mercadolibre.com.co/MCO-515789310-afeitadora-de-hielo-electrica-avalanche-de-time-for-tre-_JM,NA,NA,NA,NA,NA,#515789310,Victorio,NA
1791, El Removedor Y Afeitadora Eléctricos De Callos Por: La ... ,129.999,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.611
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515923012-el-removedor-y-afeitadora-electricos-de-callos-por-la--_JM,NA,NA,NA,NA,NA,#515923012,Tozee,NA
1792, Maquinilla De Afeitar Eléctrica Para Hombres Afeitadora... ,243.999,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.778
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515924906-maquinilla-de-afeitar-electrica-para-hombres-afeitadora-_JM,NA,NA,NA,NA,NA,#515924906,Roziapro,NA
1793, Afeitadora Eléctrica Para Hombres Ligero Y Seco Imperme... ,165.999,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.611
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515924907-afeitadora-electrica-para-hombres-ligero-y-seco-imperme-_JM,NA,NA,NA,NA,NA,#515924907,Roziapro,NA
1794, Máquina De Afeitar Eléctrica Para Hombres: Afeitadoras ... ,165.999,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.611
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515927006-maquina-de-afeitar-electrica-para-hombres-afeitadoras--_JM,NA,NA,NA,NA,NA,#515927006,Veru ETERNITY,NA
1795," Maquinilla De Afeitar Giratoria Eléctrica, Rasuradora R... ",102.999,NA,"
			
				Nuevo
			
			
		",(999 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.861
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,https://articulo.mercadolibre.com.co/MCO-515929619-maquinilla-de-afeitar-giratoria-electrica-rasuradora-r-_JM,NA,NA,NA,NA,NA,#515929619,Runwe,NA
1796, Afeitadora Perfiladora Rasuradora Eléctrica Recargable Micro ,49.800,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.383
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/VIVETECNO,https://articulo.mercadolibre.com.co/MCO-515990856-afeitadora-perfiladora-rasuradora-electrica-recargable-micro-_JM,NA,NA,NA,NA,NA,#515990856,NA,NA
1797, Afeitadora Electrica Roziapro 5 En 1 ,233.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516013627-afeitadora-electrica-roziapro-5-en-1-_JM,NA,NA,NA,NA,NA,#516013627,Roziapro,NA
1798, Afeitadora Electrica Recargable Giratoria Humedo/seco Mugu ,217.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 6.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516013993-afeitadora-electrica-recargable-giratoria-humedoseco-mugu-_JM,NA,NA,NA,NA,NA,#516013993,NA,NA
1799, Afeitadora Electrica Recargable Con Recortadora Elehot ,150.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.192
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516014227-afeitadora-electrica-recargable-con-recortadora-elehot-_JM,NA,NA,NA,NA,NA,#516014227,NA,NA
1800, Afeitadora Electrica Sensor De Afeitado Panasonic Es-lt3n-k ,434.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 12.081
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516014659-afeitadora-electrica-sensor-de-afeitado-panasonic-es-lt3n-k-_JM,NA,NA,NA,NA,NA,#516014659,Panasonic,ES-LT3N-K
1801, Afeitadora Electrica Giratoria Silenciosa (en Seco) Runwe ,105.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.942
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516027523-afeitadora-electrica-giratoria-silenciosa-en-seco-runwe-_JM,NA,NA,NA,NA,NA,#516027523,Runwe,NA
1802, Afeitadora Electrica Giratoria Pantalla Led Kissliss Kls7110 ,206.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.747
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516043506-afeitadora-electrica-giratoria-pantalla-led-kissliss-kls7110-_JM,NA,NA,NA,NA,NA,#516043506,Kissliss,KLS7110
1803, Afeitadora Electrica Giratoria Humedo/seco Tp Top Beauty ,169.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516043768-afeitadora-electrica-giratoria-humedoseco-tp-top-beauty-_JM,NA,NA,NA,NA,NA,#516043768,NA,NA
1804, Afeitadora Electrica Rotativa Recargable Humedo/seco Riwa ,157.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516044025-afeitadora-electrica-rotativa-recargable-humedoseco-riwa-_JM,NA,NA,NA,NA,NA,#516044025,NA,NA
1805, Afeitadora Electrica Reacargable Humedo/seco Roziapro ,196.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.469
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516045130-afeitadora-electrica-reacargable-humedoseco-roziapro-_JM,NA,NA,NA,NA,NA,#516045130,Roziapro,NA
1806, Afeitadora Electrica Humedo/seco Recargable Elehot Rs335 ,300.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.358
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516045759-afeitadora-electrica-humedoseco-recargable-elehot-rs335-_JM,NA,NA,NA,NA,NA,#516045759,NA,NA
1807, Afeitadora Electrica Para Hombre Seco/humedo Surker ,169.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.719
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516058544-afeitadora-electrica-para-hombre-secohumedo-surker-_JM,NA,NA,NA,NA,NA,#516058544,Surker,NA
1808, Afeitadora Recortadora Y Cepillo Facial Electrico Kurener ,162.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.525
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516064809-afeitadora-recortadora-y-cepillo-facial-electrico-kurener-_JM,NA,NA,NA,NA,NA,#516064809,NA,NA
1809, Afeitadora Y Recortadora Electrica 4 En 1 Para Hombre Renpho ,157.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.386
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516066533-afeitadora-y-recortadora-electrica-4-en-1-para-hombre-renpho-_JM,NA,NA,NA,NA,NA,#516066533,NA,NA
1810, Afeitadora Eléctrica Perfiladora Recargable Microtouch Solo ,34.990,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 972
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/SOLUCIONESHEPA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=jdGMfOBvsp6ozejlfZ%2BHb7%2BWkHm0pVSSks4HUIMEwALXcsu69a5ndiVN9PrKmtryqbH2xj4hi2J9WOZq4G8IaoO1EcwbgHNhyzuV1ibUidSPc7yVXkfQOcm6TQgTiPwYX3hdgWj0vx7dXu%2B%2FC2OpLeesb2tSJ0P31U%2BDpx4IhQmaNPWD1SowcBKYxqC0RRqHVAFOptRaA3ybXz6jHgUBeYdAQdJNS9C3kKtYoy8p2%2B20j6XGPAOVLiOoD45D%2BTDG2w2EpVsi1PLSuiy%2FM5OMQP4YmwvFMyA%2FSGrXRCCEZhkCsRUDPro%2BDAb3r9kRpI7hOpvgpFKKp6gGMO0lDgTKQPoO2u3uEh61XTd8camty0u6SkqxHoVBLfhwzrClwejKnFCP863BEXPbfkndn%2FEbPzL8VTyDZIOdyj3e7tRZ38nM%2BwMOxFQ4TDU17btkFJl7F3g16zs8VSTkSPr4TL%2BjkeD0fDAb040JGTfRNcI3kjsu0r97O7kELNEwwQ9qQ0Z%2FKN%2BRtYQfvwLRfhvA6fTT865K46IqOpbQ0NOEOdi103FyRpevRLX2bQ6ak7pr6vu2K2ACyz1R%2FL2A0ymsH%2BhxfmFppalhyX9tVJtP26GMrGQL%2B1Le%2FFEPuxY3pD8yYG7QbM6erXWW942IKUP%2BkzQhXMxylA86mVupqDD2uU8H0oVYOirtaUceLoGrn7rh8E77zGeRM3WTkMaNqf9pz5skx49QU1jBmvweQOuD0XGq%2FIF7WHFQiD4Kgexf7eFPkArwlNto93EEaCxF2PkRAIb3GMV1zKhaxa4llVg3ebFJ20FcqwcPis8HWTh%2FKuFUl5kuIFc07elJWcUotobfq%2FywaNYpYNpHL5s3Uoj%2B75MTMZFnKiCZV5CjkUt2WZA73C%2BW0LA3X4h6AMAIiNaQycIyEFpcuPtsK1uzX4z%2BclvmQ3%2Ft0tpLhDkoTTsS5QLTg1npRCY6f8qPWet4CUcqQ3tNwxhgFd%2FQfyZ%2Buq9TItCGgOQuqZa96U602hGLSmhQ5qHkNaEMmxmwFt3NXG3x3aUhdi762pZeFepkTO9vTU9qE%2FZoqD%2Fr9fVOgweoKX5wFtyBvE2iJF%2BgpaP%2FGT81IUsoa61WGtv4w8uU3h%2FLbufx78SaB%2FCP9oqEFzaWyYRhwUpDVydFwga4Sp4mdTmNPyPp3sZYGam9m0TthB2qo8FleVVJKJVChyIiFqeoA0mXjiBaYsBfR6tBQlUYZhyb%2BpcT7xEj%2Bl8TbHlhOZ6I6C%2FVBc47%2F4eqmLmw%2BU%2B1VnjxPmNkyAlRxBUJYVy6HbtUsJSreEXz9jXMHIhyJt0zHfX605pVgfQpqbiq5ID4aN62d9HwZx1jD%2FAaqmxgiBaXUZTUbxQMFS2y%2BJiSYotv2K9OUXWM2%2BsFju2swYq3OkXw%2F2vjCO8AQINeO5Bpj8YTLbID3HJWHmGgUd2%2Fsb5O72IocWv1W93ETqKMWxLmndM6Xvo64ODFVxjag5zX5mlJkSoByO9ZY4PAehoMelq0ZQK6DuVk1Zw2SbY11j%2BSL%2BcheiYLDQKtdmDfOaEFOMK%2BlH26d3Di5IBbmHPj8b1FKVxDBVDLYy8dKPud00EFDV%2FgwpsyXKDqlkb7SOYlMdGiqTlR5%2BTsy1SLNwXNNaMelbjUDH7wDKP1MFxyi38zxpQaN8vLQ9pesUSQQXHWReCu0WdC5UBEGdzntrtTYzqH2yRcH7411Nr%2BS1HG9XZJIGhR1YcSggRFshAm3Jwsf4iZ7P01rGIg8ZXCDQ%3D%3D,NA,NA,NA,NA,NA,#516701885,MicroTouch,NA
1811, Afeitadora Electrica Para Mujer Finishing Toush ,289.900,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 8.053
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516079106-afeitadora-electrica-para-mujer-finishing-toush-_JM,NA,NA,NA,NA,NA,#516079106,NA,NA
1812, Afeitadora Electrica Recargable Giratoria 4 En 1 Marske ,180.900,NA,"
			
				Nuevo
			
			
		",(5 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 5.025
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PUROESTADOFISICO,https://articulo.mercadolibre.com.co/MCO-516188070-afeitadora-electrica-recargable-giratoria-4-en-1-marske-_JM,NA,NA,NA,NA,NA,#516188070,NA,NA
1813, Povos Humedo Y Seco Rotatorio Para Hombres Afeitadora Electr ,156.990,NA,"
			
				Nuevo
			
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.361
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TIENDAROCI,https://articulo.mercadolibre.com.co/MCO-516259659-povos-humedo-y-seco-rotatorio-para-hombres-afeitadora-electr-_JM,NA,NA,NA,NA,NA,#516259659,Povos,NA
